Address1,Address2,Address3,Address4,Customer,InvDate,SalesPerson,PONo,Total,Invoice,LinSeq,DetailLine,Quantity,PartNum,Description,MfgNum,Unit,Each,Extended
Mr. Sample001 Person001,,22 Homewood Ave ,"North Haven, CT 06473",1,9/17/2001,RANDY,533425,178.18,1763000001,1, 2 110059  DANFORTH TRADITIONAL ANCHOR 16 LB    S1300   EA     57.99   115.98,2,110059,DANFORTH TRADITIONAL ANCHOR 16 LB,S1300,EA,57.99,115.98
Mr. Sample001 Person001,,22 Homewood Ave ,"North Haven, CT 06473",1,9/17/2001,RANDY,533425,178.18,1763000001,2, 1 336003  HARKEN DOUBLE BULLET BLOCK           084     EA     19.49    19.49,1,336003,HARKEN DOUBLE BULLET BLOCK,84,EA,19.49,19.49
Mr. Sample001 Person001,,22 Homewood Ave ,"North Haven, CT 06473",1,9/17/2001,RANDY,533425,178.18,1763000001,3, 1 338530  RACING VERTICAL CAM CLEAT            002190  EA     18.99    18.99,1,338530,RACING VERTICAL CAM CLEAT,2190,EA,18.99,18.99
Mr. Sample001 Person001,,22 Homewood Ave ,"North Haven, CT 06473",1,9/17/2001,RANDY,533425,178.18,1763000001,4, 3 124332  ATTWOOD STAINLESS DRAIN COVER        66308-3 EA      4.79    14.37,3,124332,ATTWOOD STAINLESS DRAIN COVER,66308-3,EA,4.79,14.37
Mr. Sample001 Person001,,22 Homewood Ave ,"North Haven, CT 06473",1,9/17/2001,RANDY,533425,178.18,1763000001,5, 1 218825  REINFORCED EXHAUST HOSE 2 IN                 FT      9.35     9.35,1,218825,REINFORCED EXHAUST HOSE 2 IN,,FT,9.35,9.35
Mr & Mrs Sample002 Person002,,111 Silvermine Ave ,"Norwalk, CT 06850",2,9/17/2001,RANDY,814491,3258.24,1763000002,6, 3 336003  HARKEN DOUBLE BULLET BLOCK           084     EA     19.49    58.47,3,336003,HARKEN DOUBLE BULLET BLOCK,84,EA,19.49,58.47
Mr & Mrs Sample002 Person002,,111 Silvermine Ave ,"Norwalk, CT 06850",2,9/17/2001,RANDY,814491,3258.24,1763000002,7, 1 338530  RACING VERTICAL CAM CLEAT            002190  EA     18.99    18.99,1,338530,RACING VERTICAL CAM CLEAT,2190,EA,18.99,18.99
Mr & Mrs Sample002 Person002,,111 Silvermine Ave ,"Norwalk, CT 06850",2,9/17/2001,RANDY,814491,3258.24,1763000002,8, 2 124332  ATTWOOD STAINLESS DRAIN COVER        66308-3 EA      4.79     9.58,2,124332,ATTWOOD STAINLESS DRAIN COVER,66308-3,EA,4.79,9.58
Mr & Mrs Sample002 Person002,,111 Silvermine Ave ,"Norwalk, CT 06850",2,9/17/2001,RANDY,814491,3258.24,1763000002,9, 3 218825  REINFORCED EXHAUST HOSE 2 IN                 FT      9.35    28.05,3,218825,REINFORCED EXHAUST HOSE 2 IN,,FT,9.35,28.05
Mr & Mrs Sample002 Person002,,111 Silvermine Ave ,"Norwalk, CT 06850",2,9/17/2001,RANDY,814491,3258.24,1763000002,10, 3 118029  HOLE-THRU-MIDDLE FENDER 15 IN WHT            EA     18.99    56.97,3,118029,HOLE-THRU-MIDDLE FENDER 15 IN WHT,,EA,18.99,56.97
Mr & Mrs Sample002 Person002,,111 Silvermine Ave ,"Norwalk, CT 06850",2,9/17/2001,RANDY,814491,3258.24,1763000002,11, 2 337112  GUDGEON 4 1/8 X 1/2                  81-01   EA      4.89     9.78,2,337112,GUDGEON 4 1/8 X 1/2,81-01,EA,4.89,9.78
Mr & Mrs Sample002 Person002,,111 Silvermine Ave ,"Norwalk, CT 06850",2,9/17/2001,RANDY,814491,3258.24,1763000002,12, 3 190003  WILCOX-CRITTENDON MANUAL HEAD        1460-C  EA    139.99   419.97,3,190003,WILCOX-CRITTENDON MANUAL HEAD,1460-C,EA,139.99,419.97
Mr & Mrs Sample002 Person002,,111 Silvermine Ave ,"Norwalk, CT 06850",2,9/17/2001,RANDY,814491,3258.24,1763000002,13, 3 173265  U-LINE ICE MAKER/REFRIGERATOR        29A     EA    699.99  2099.97,3,173265,U-LINE ICE MAKER/REFRIGERATOR,29A,EA,699.99,2099.97
Mr & Mrs Sample002 Person002,,111 Silvermine Ave ,"Norwalk, CT 06850",2,9/17/2001,RANDY,814491,3258.24,1763000002,14, 1 338282  ALUMINUM JAM CLEAT 4 IN              70-78   EA     16.49    16.49,1,338282,ALUMINUM JAM CLEAT 4 IN,70-78,EA,16.49,16.49
Mr & Mrs Sample002 Person002,,111 Silvermine Ave ,"Norwalk, CT 06850",2,9/17/2001,RANDY,814491,3258.24,1763000002,15, 3 310083  SPEEDMATE II KNOTMETER               SM-4    EA    179.99   539.97,3,310083,SPEEDMATE II KNOTMETER,SM-4,EA,179.99,539.97
Ms. Sample003 Person003,,149 Rowayton Woods Dr ,"Norwalk, CT 06854",3,9/17/2001,STEVE,524869,2189.22,1763000003,16, 3 338530  RACING VERTICAL CAM CLEAT            002190  EA     18.99    56.97,3,338530,RACING VERTICAL CAM CLEAT,2190,EA,18.99,56.97
Ms. Sample003 Person003,,149 Rowayton Woods Dr ,"Norwalk, CT 06854",3,9/17/2001,STEVE,524869,2189.22,1763000003,17, 1 124332  ATTWOOD STAINLESS DRAIN COVER        66308-3 EA      4.79     4.79,1,124332,ATTWOOD STAINLESS DRAIN COVER,66308-3,EA,4.79,4.79
Ms. Sample003 Person003,,149 Rowayton Woods Dr ,"Norwalk, CT 06854",3,9/17/2001,STEVE,524869,2189.22,1763000003,18, 2 218825  REINFORCED EXHAUST HOSE 2 IN                 FT      9.35    18.70,2,218825,REINFORCED EXHAUST HOSE 2 IN,,FT,9.35,18.7
Ms. Sample003 Person003,,149 Rowayton Woods Dr ,"Norwalk, CT 06854",3,9/17/2001,STEVE,524869,2189.22,1763000003,19, 2 118029  HOLE-THRU-MIDDLE FENDER 15 IN WHT            EA     18.99    37.98,2,118029,HOLE-THRU-MIDDLE FENDER 15 IN WHT,,EA,18.99,37.98
Ms. Sample003 Person003,,149 Rowayton Woods Dr ,"Norwalk, CT 06854",3,9/17/2001,STEVE,524869,2189.22,1763000003,20, 1 337112  GUDGEON 4 1/8 X 1/2                  81-01   EA      4.89     4.89,1,337112,GUDGEON 4 1/8 X 1/2,81-01,EA,4.89,4.89
Ms. Sample003 Person003,,149 Rowayton Woods Dr ,"Norwalk, CT 06854",3,9/17/2001,STEVE,524869,2189.22,1763000003,21, 2 190003  WILCOX-CRITTENDON MANUAL HEAD        1460-C  EA    139.99   279.98,2,190003,WILCOX-CRITTENDON MANUAL HEAD,1460-C,EA,139.99,279.98
Ms. Sample003 Person003,,149 Rowayton Woods Dr ,"Norwalk, CT 06854",3,9/17/2001,STEVE,524869,2189.22,1763000003,22, 2 173265  U-LINE ICE MAKER/REFRIGERATOR        29A     EA    699.99  1399.98,2,173265,U-LINE ICE MAKER/REFRIGERATOR,29A,EA,699.99,1399.98
Ms. Sample003 Person003,,149 Rowayton Woods Dr ,"Norwalk, CT 06854",3,9/17/2001,STEVE,524869,2189.22,1763000003,23, 1 338282  ALUMINUM JAM CLEAT 4 IN              70-78   EA     16.49    16.49,1,338282,ALUMINUM JAM CLEAT 4 IN,70-78,EA,16.49,16.49
Ms. Sample003 Person003,,149 Rowayton Woods Dr ,"Norwalk, CT 06854",3,9/17/2001,STEVE,524869,2189.22,1763000003,24, 1 310083  SPEEDMATE II KNOTMETER               SM-4    EA    179.99   179.99,1,310083,SPEEDMATE II KNOTMETER,SM-4,EA,179.99,179.99
Ms. Sample003 Person003,,149 Rowayton Woods Dr ,"Norwalk, CT 06854",3,9/17/2001,STEVE,524869,2189.22,1763000003,25, 3 232042  AQUA SIGNAL ANCHOR LIGHT             25000-7 EA     15.79    47.37,3,232042,AQUA SIGNAL ANCHOR LIGHT,25000-7,EA,15.79,47.37
Ms. Sample003 Person003,,149 Rowayton Woods Dr ,"Norwalk, CT 06854",3,9/17/2001,STEVE,524869,2189.22,1763000003,26, 3 108061  ANCHOR RODE MARKERS                  306     SET     3.69    11.07,3,108061,ANCHOR RODE MARKERS,306,SET,3.69,11.07
Ms. Sample003 Person003,,149 Rowayton Woods Dr ,"Norwalk, CT 06854",3,9/17/2001,STEVE,524869,2189.22,1763000003,27, 2 338838  SAIL NEEDLE ASSORTMENT               PC022   EA     29.99    59.98,2,338838,SAIL NEEDLE ASSORTMENT,PC022,EA,29.99,59.98
Ms. Sample003 Person003,,149 Rowayton Woods Dr ,"Norwalk, CT 06854",3,9/17/2001,STEVE,524869,2189.22,1763000003,28, 3 271500  DAVIS NO-SPILL                       376     EA     17.99    53.97,3,271500,DAVIS NO-SPILL,376,EA,17.99,53.97
Ms. Sample003 Person003,,149 Rowayton Woods Dr ,"Norwalk, CT 06854",3,9/17/2001,STEVE,524869,2189.22,1763000003,29, 3 330208  RWO BAYONET DRAIN PLUG               330271  EA      2.69     8.07,3,330208,RWO BAYONET DRAIN PLUG,330271,EA,2.69,8.07
Ms. Sample003 Person003,,149 Rowayton Woods Dr ,"Norwalk, CT 06854",3,9/17/2001,STEVE,524869,2189.22,1763000003,30, 1 260048  QUARANTINE FLAG                              EA      8.99     8.99,1,260048,QUARANTINE FLAG,,EA,8.99,8.99
Mr & Mrs Sample004 Person004,,131 Toilsome Hill Rd ,"Fairfield, CT 06825",4,9/17/2001,RANDY,980004,1803.88,1763000004,31, 1 124332  ATTWOOD STAINLESS DRAIN COVER        66308-3 EA      4.79     4.79,1,124332,ATTWOOD STAINLESS DRAIN COVER,66308-3,EA,4.79,4.79
